   0.00000000       0.00000000    
   1.25000002E-02   6.36101440E-02
   2.50000004E-02   8.87347683E-02
   3.75000015E-02  0.107482888    
   5.00000007E-02  0.122905068    
   6.25000000E-02  0.136183307    
   7.50000030E-02  0.147924185    
   8.74999985E-02  0.158488214    
  0.100000001      0.168110535    
  0.112500004      0.176954672    
  0.125000000      0.185139850    
  0.137500003      0.192756206    
  0.150000006      0.199873954    
  0.162500009      0.206548974    
  0.174999997      0.212826699    
  0.187500000      0.218744755    
  0.200000003      0.224334612    
  0.212500006      0.229622990    
  0.225000009      0.234632820    
  0.237499997      0.239383891    
  0.250000000      0.243893638    
  0.262500018      0.248177275    
  0.275000006      0.252248287    
  0.287499994      0.256118894    
  0.300000012      0.259799778    
  0.312500000      0.263300717    
  0.325000018      0.266630650    
  0.337500006      0.269797474    
  0.349999994      0.272808641    
  0.362500012      0.275670916    
  0.375000000      0.278390467    
  0.387500018      0.280972958    
  0.400000006      0.283423871    
  0.412499994      0.285748005    
  0.425000012      0.287950009    
  0.437500000      0.290034205    
  0.450000018      0.292004496    
  0.462500006      0.293864787    
  0.474999994      0.295618594    
  0.487500012      0.297269255    
  0.500000000      0.298819870    
  0.512499988      0.300273448    
  0.525000036      0.301632911    
  0.537500024      0.302900851    
  0.550000012      0.304079801    
  0.562500000      0.305172265    
  0.574999988      0.306180507    
  0.587500036      0.307106733    
  0.600000024      0.307953119    
  0.612500012      0.308721542    
  0.625000000      0.309414089    
  0.637499988      0.310032487    
  0.650000036      0.310578674    
  0.662500024      0.311054140    
  0.675000012      0.311460704    
  0.687500000      0.311799943    
  0.699999988      0.312073261    
  0.712500036      0.312282234    
  0.725000024      0.312428236    
  0.737500012      0.312512636    
  0.750000000      0.312536806    
  0.762499988      0.312501907    
  0.775000036      0.312409341    
  0.787500024      0.312260121    
  0.800000012      0.312055528    
  0.812500000      0.311796755    
  0.824999988      0.311484724    
  0.837500036      0.311120540    
  0.850000024      0.310705245    
  0.862500012      0.310239851    
  0.875000000      0.309725404    
  0.887499988      0.309162647    
  0.900000036      0.308552712    
  0.912500024      0.307896316    
  0.925000012      0.307194293    
  0.937500000      0.306447774    
  0.949999988      0.305657178    
  0.962500036      0.304823667    
  0.975000024      0.303947777    
  0.987500012      0.303030401    
   1.00000000      0.302072138    
   1.01250005      0.301073790    
   1.02499998      0.300036103    
   1.03750002      0.298959702    
   1.05000007      0.297845185    
   1.06250000      0.296693325    
   1.07500005      0.295504600    
   1.08749998      0.294279784    
   1.10000002      0.293019444    
   1.11250007      0.291723996    
   1.12500000      0.290394247    
   1.13750005      0.289030671    
   1.14999998      0.287633777    
   1.16250002      0.286204040    
   1.17500007      0.284742087    
   1.18750000      0.283248395    
   1.20000005      0.281723410    
   1.21249998      0.280167729    
   1.22500002      0.278581619    
   1.23750007      0.276965648    
   1.25000000      0.275320292    
   1.26250005      0.273645967    
   1.27499998      0.271943152    
   1.28750002      0.270212024    
   1.30000007      0.268453211    
   1.31250000      0.266667008    
   1.32500005      0.264853805    
   1.33749998      0.263014019    
   1.35000002      0.261148006    
   1.36250007      0.259255975    
   1.37500000      0.257338524    
   1.38750005      0.255395710    
   1.39999998      0.253427953    
   1.41250002      0.251435667    
   1.42500007      0.249419078    
   1.43750000      0.247378483    
   1.45000005      0.245314136    
   1.46249998      0.243226394    
   1.47500002      0.241115361    
   1.48750007      0.238981500    
   1.50000000      0.236824989    
   1.51250005      0.234646007    
   1.52499998      0.232444942    
   1.53750002      0.230221823    
   1.55000007      0.227976933    
   1.56250000      0.225710586    
   1.57500005      0.223422885    
   1.58749998      0.221114069    
   1.60000002      0.218784347    
   1.61250007      0.216433853    
   1.62500000      0.214062765    
   1.63750005      0.211671248    
   1.64999998      0.209259495    
   1.66250002      0.206827611    
   1.67500007      0.204375714    
   1.68750000      0.201904163    
   1.70000005      0.199412838    
   1.71249998      0.196901888    
   1.72500002      0.194371492    
   1.73750007      0.191821724    
   1.75000000      0.189252853    
   1.76250005      0.186664730    
   1.77499998      0.184057534    
   1.78750002      0.181431502    
   1.80000007      0.178786442    
   1.81250000      0.176122546    
   1.82500005      0.173439905    
   1.83749998      0.170738652    
   1.85000002      0.168018654    
   1.86250007      0.165280044    
   1.87500000      0.162522838    
   1.88750005      0.159747168    
   1.89999998      0.156952843    
   1.91250002      0.154140055    
   1.92500007      0.151308909    
   1.93750000      0.148459092    
   1.95000005      0.145590857    
   1.96249998      0.142704144    
   1.97500002      0.139798954    
   1.98750007      0.136875108    
   2.00000000      0.133932680    
   2.01250005      0.130971789    
   2.02500010      0.127992168    
   2.03750014      0.124994040    
   2.04999995      0.121977054    
   2.06250000      0.118941352    
   2.07500005      0.115886740    
   2.08750010      0.112813249    
   2.10000014      0.109720804    
   2.11249995      0.106609344    
   2.12500000      0.103478670    
   2.13750005      0.100328788    
   2.15000010       9.71595049E-02
   2.16250014       9.39708203E-02
   2.17499995       9.07626823E-02
   2.18750000       8.75349045E-02
   2.20000005       8.42872187E-02
   2.21250010       8.10196400E-02
   2.22500014       7.77320266E-02
   2.23749995       7.44243413E-02
   2.25000000       7.10963011E-02
   2.26250005       6.77477792E-02
   2.27500010       6.43786713E-02
   2.28750014       6.09886609E-02
   2.29999995       5.75780161E-02
   2.31250000       5.41459769E-02
   2.32500005       5.06926551E-02
   2.33750010       4.72178683E-02
   2.35000014       4.37215678E-02
   2.36249995       4.02033553E-02
   2.37500000       3.66631187E-02
   2.38750005       3.31005789E-02
   2.40000010       2.95156147E-02
   2.41250014       2.59079970E-02
   2.42499995       2.22772826E-02
   2.43750000       1.86236799E-02
   2.45000005       1.49465865E-02
   2.46250010       1.12459762E-02
   2.47500014       7.52147753E-03
   2.48749995       3.77297401E-03
   2.50000000       2.32830644E-08
   0.00000000      -0.00000000    
   1.25000002E-02  -6.36101440E-02
   2.50000004E-02  -8.87347683E-02
   3.75000015E-02 -0.107482888    
   5.00000007E-02 -0.122905068    
   6.25000000E-02 -0.136183307    
   7.50000030E-02 -0.147924185    
   8.74999985E-02 -0.158488214    
  0.100000001     -0.168110535    
  0.112500004     -0.176954672    
  0.125000000     -0.185139850    
  0.137500003     -0.192756206    
  0.150000006     -0.199873954    
  0.162500009     -0.206548974    
  0.174999997     -0.212826699    
  0.187500000     -0.218744755    
  0.200000003     -0.224334612    
  0.212500006     -0.229622990    
  0.225000009     -0.234632820    
  0.237499997     -0.239383891    
  0.250000000     -0.243893638    
  0.262500018     -0.248177275    
  0.275000006     -0.252248287    
  0.287499994     -0.256118894    
  0.300000012     -0.259799778    
  0.312500000     -0.263300717    
